,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
3,3.2,40.74,25,0.5,0.47960415158098,0.52039584841902,745.001244444444,29598.6610087294,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,11.78,25,0,0.622413793103448,0.377586206896552,0.548088888888889,2378.10016286645,0,1
2,3.2,31.78,25,0.323420074349442,0.790408116209361,0.209591883790639,203.480444444444,19549.2850061958,0,1
3,3.2,40.74,25,0.5,0.47960415158098,0.52039584841902,745.001244444444,29598.6610087294,0,1
4,3.2,40.74,25,0.59650824442289,-1.09090909090909,2.09090909090909,1053.31515555556,35158.7880698351,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,21.952380952381,21,0,0.567121320890165,0.432878679109835,0.542010582010582,1296.52279957582,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,21.952380952381,21,0,0.567121320890165,0.432878679109835,0.542010582010582,1296.52279957582,0,1
2,3.14285714285714,34.1190476190476,21,0.436038514442916,0.68421052631579,0.31578947368421,437.868267195767,26040.8167125172,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,21.952380952381,21,0,0.567121320890165,0.432878679109835,0.542010582010582,1296.52279957582,0,1
2,3.14285714285714,34.1190476190476,21,0.436038514442916,0.68421052631579,0.31578947368421,437.868267195767,26040.8167125172,0,1
3,3.14285714285714,34.1190476190476,21,0.603851444291609,0,0,836.552962962963,35755.2929848693,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,21.952380952381,21,0,0.567121320890165,0.432878679109835,0.542010582010582,1296.52279957582,0,1
2,3.14285714285714,34.1190476190476,21,0.436038514442916,0.68421052631579,0.31578947368421,437.868267195767,26040.8167125172,0,1
3,3.14285714285714,34.1190476190476,21,0.603851444291609,0,0,836.552962962963,35755.2929848693,0,1
4,3.14285714285714,34.1190476190476,21,0.603851444291609,0,0,836.552962962963,35755.2929848693,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,15.0166666666667,30,0,0.70858077287202,0.29141922712798,0.461592592592593,1878.34908700322,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,15.0166666666667,30,0,0.70858077287202,0.29141922712798,0.461592592592593,1878.34908700322,0,1
2,3.46666666666667,30.6,30,0.418006430868167,0.861889567147614,0.138110432852386,249.396787037037,25091.4405144695,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,15.0166666666667,30,0,0.70858077287202,0.29141922712798,0.461592592592593,1878.34908700322,0,1
2,3.46666666666667,30.6,30,0.418006430868167,0.861889567147614,0.138110432852386,249.396787037037,25091.4405144695,0,1
3,3.46666666666667,44.3,30,0.470796130952381,0.597491448118586,0.402508551881414,657.881925925926,27845.9557291667,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,17.7037037037037,27,0,0.679189574424761,0.320810425575239,0.584897119341564,1557.1495422177,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,17.7037037037037,27,0,0.679189574424761,0.320810425575239,0.584897119341564,1557.1495422177,0,1
2,3.33333333333333,34.7777777777778,27,0.416535433070866,0.819084943492526,0.180915056507474,356.0770781893,24931.4322834646,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,17.7037037037037,27,0,0.679189574424761,0.320810425575239,0.584897119341564,1557.1495422177,0,1
2,3.33333333333333,34.7777777777778,27,0.416535433070866,0.819084943492526,0.180915056507474,356.0770781893,24931.4322834646,0,1
3,3.33333333333333,44.6296296296296,27,0.507796471070989,0.306794055201698,0.693205944798301,857.099074074074,29903.8311448502,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.86363636363636,11,0,0.052132701421801,0.947867298578199,0.457070707070707,3417.28532608696,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.86363636363636,11,0,0.052132701421801,0.947867298578199,0.457070707070707,3417.28532608696,0,1
2,3.27272727272727,7.86363636363636,11,0.75,0.778787878787879,0.221212121212121,82.7575757575758,46987.5108695652,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.86363636363636,11,0,0.052132701421801,0.947867298578199,0.457070707070707,3417.28532608696,0,1
2,3.27272727272727,7.86363636363636,11,0.75,0.778787878787879,0.221212121212121,82.7575757575758,46987.5108695652,0,1
3,3.27272727272727,7.86363636363636,11,0.75,0,0,82.7575757575758,46987.5108695652,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.86363636363636,11,0,0.052132701421801,0.947867298578199,0.457070707070707,3417.28532608696,0,1
2,3.27272727272727,7.86363636363636,11,0.75,0.778787878787879,0.221212121212121,82.7575757575758,46987.5108695652,0,1
3,3.27272727272727,7.86363636363636,11,0.75,0,0,82.7575757575758,46987.5108695652,0,1
4,3.27272727272727,7.86363636363636,11,0.75,0,0,82.7575757575758,46987.5108695652,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.08333333333333,6,0,-0.612040133779264,1.61204013377926,0.907407407407407,11085.3548387097,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.08333333333333,6,0,-0.612040133779264,1.61204013377926,0.907407407407407,11085.3548387097,0,1
2,3.33333333333333,2.08333333333333,6,0.741935483870968,0.523809523809524,0.476190476190476,13.0601851851852,54047.5161290323,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.08333333333333,6,0,-0.612040133779264,1.61204013377926,0.907407407407407,11085.3548387097,0,1
2,3.33333333333333,2.08333333333333,6,0.741935483870968,0.523809523809524,0.476190476190476,13.0601851851852,54047.5161290323,0,1
3,3.33333333333333,2.08333333333333,6,0.741935483870968,0,0,13.0601851851852,54047.5161290323,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.08333333333333,6,0,-0.612040133779264,1.61204013377926,0.907407407407407,11085.3548387097,0,1
2,3.33333333333333,2.08333333333333,6,0.741935483870968,0.523809523809524,0.476190476190476,13.0601851851852,54047.5161290323,0,1
3,3.33333333333333,2.08333333333333,6,0.741935483870968,0,0,13.0601851851852,54047.5161290323,0,1
4,3.33333333333333,2.08333333333333,6,0.741935483870968,0,0,13.0601851851852,54047.5161290323,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,9.65384615384615,26,0,0.607030863178742,0.392969136821258,0.507777777777778,2816.20170454545,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,9.65384615384615,26,0,0.607030863178742,0.392969136821258,0.507777777777778,2816.20170454545,0,1
2,3.30769230769231,30.1730769230769,26,0.294670846394984,0.808398100172711,0.191601899827288,181.317735042735,17906.9896551724,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,9.65384615384615,26,0,0.607030863178742,0.392969136821258,0.507777777777778,2816.20170454545,0,1
2,3.30769230769231,30.1730769230769,26,0.294670846394984,0.808398100172711,0.191601899827288,181.317735042735,17906.9896551724,0,1
3,3.30769230769231,46.0961538461538,26,0.431696244325217,0.640447308567096,0.359552691432904,827.638386752137,25530.2278167561,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,9.65384615384615,26,0,0.607030863178742,0.392969136821258,0.507777777777778,2816.20170454545,0,1
2,3.30769230769231,30.1730769230769,26,0.294670846394984,0.808398100172711,0.191601899827288,181.317735042735,17906.9896551724,0,1
3,3.30769230769231,46.0961538461538,26,0.431696244325217,0.640447308567096,0.359552691432904,827.638386752137,25530.2278167561,0,1
4,3.30769230769231,47.8461538461538,26,0.552903739061257,-0.020705521472393,1.02070552147239,1487.28227564103,32558.2915672235,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.77272727272727,11,0,0.037845705967977,0.962154294032023,0.763939393939394,3497.92032967033,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.77272727272727,11,0,0.037845705967977,0.962154294032023,0.763939393939394,3497.92032967033,0,1
2,3.27272727272727,7.77272727272727,11,0.71978021978022,0.778787878787879,0.221212121212121,91.1339393939394,45025.1346153846,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.77272727272727,11,0,0.037845705967977,0.962154294032023,0.763939393939394,3497.92032967033,0,1
2,3.27272727272727,7.77272727272727,11,0.71978021978022,0.778787878787879,0.221212121212121,91.1339393939394,45025.1346153846,0,1
3,3.27272727272727,7.77272727272727,11,0.71978021978022,0,0,91.1339393939394,45025.1346153846,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.27272727272727,7.77272727272727,11,0,0.037845705967977,0.962154294032023,0.763939393939394,3497.92032967033,0,1
2,3.27272727272727,7.77272727272727,11,0.71978021978022,0.778787878787879,0.221212121212121,91.1339393939394,45025.1346153846,0,1
3,3.27272727272727,7.77272727272727,11,0.71978021978022,0,0,91.1339393939394,45025.1346153846,0,1
4,3.27272727272727,7.77272727272727,11,0.71978021978022,0,0,91.1339393939394,45025.1346153846,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.54545454545455,16.1363636363636,22,0,0.56475950958818,0.43524049041182,0.408484848484849,1717.75683060109,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.54545454545455,16.1363636363636,22,0,0.56475950958818,0.43524049041182,0.408484848484849,1717.75683060109,0,1
2,3.54545454545455,23.3863636363636,22,0.507136060894386,0.645030425963489,0.354969574036511,274.52797979798,30463.8686964795,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.54545454545455,16.1363636363636,22,0,0.56475950958818,0.43524049041182,0.408484848484849,1717.75683060109,0,1
2,3.54545454545455,23.3863636363636,22,0.507136060894386,0.645030425963489,0.354969574036511,274.52797979798,30463.8686964795,0,1
3,3.54545454545455,23.3863636363636,22,0.675547098001903,0,0,500.613308080808,40099.2963843958,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.54545454545455,16.1363636363636,22,0,0.56475950958818,0.43524049041182,0.408484848484849,1717.75683060109,0,1
2,3.54545454545455,23.3863636363636,22,0.507136060894386,0.645030425963489,0.354969574036511,274.52797979798,30463.8686964795,0,1
3,3.54545454545455,23.3863636363636,22,0.675547098001903,0,0,500.613308080808,40099.2963843958,0,1
4,3.54545454545455,23.3863636363636,22,0.675547098001903,0,0,500.613308080808,40099.2963843958,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,5,6,0,-0.594470046082949,1.59447004608295,1.28240740740741,5399.2803030303,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,5,6,0,-0.594470046082949,1.59447004608295,1.28240740740741,5399.2803030303,0,1
2,2.33333333333333,5,6,0.696969696969697,0.580952380952381,0.419047619047619,63.0601851851852,45773.3712121212,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,5,6,0,-0.594470046082949,1.59447004608295,1.28240740740741,5399.2803030303,0,1
2,2.33333333333333,5,6,0.696969696969697,0.580952380952381,0.419047619047619,63.0601851851852,45773.3712121212,0,1
3,2.33333333333333,5,6,0.696969696969697,0,0,63.0601851851852,45773.3712121212,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,5,6,0,-0.594470046082949,1.59447004608295,1.28240740740741,5399.2803030303,0,1
2,2.33333333333333,5,6,0.696969696969697,0.580952380952381,0.419047619047619,63.0601851851852,45773.3712121212,0,1
3,2.33333333333333,5,6,0.696969696969697,0,0,63.0601851851852,45773.3712121212,0,1
4,2.33333333333333,5,6,0.696969696969697,0,0,63.0601851851852,45773.3712121212,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.40740740740741,8.11111111111111,27,0,0.564270970163258,0.435729029836742,0.655390946502058,3328.07419354839,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.40740740740741,8.11111111111111,27,0,0.564270970163258,0.435729029836742,0.655390946502058,3328.07419354839,0,1
2,3.40740740740741,27.2777777777778,27,0.272666666666667,0.835320840431573,0.164679159568427,121.392386831276,16748.4796666667,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.40740740740741,8.11111111111111,27,0,0.564270970163258,0.435729029836742,0.655390946502058,3328.07419354839,0,1
2,3.40740740740741,27.2777777777778,27,0.272666666666667,0.835320840431573,0.164679159568427,121.392386831276,16748.4796666667,0,1
3,3.40740740740741,43.7222222222222,27,0.439698492462312,0.704173673750191,0.295826326249809,670.476471193416,26068.5791457286,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.40740740740741,8.11111111111111,27,0,0.564270970163258,0.435729029836742,0.655390946502058,3328.07419354839,0,1
2,3.40740740740741,27.2777777777778,27,0.272666666666667,0.835320840431573,0.164679159568427,121.392386831276,16748.4796666667,0,1
3,3.40740740740741,43.7222222222222,27,0.439698492462312,0.704173673750191,0.295826326249809,670.476471193416,26068.5791457286,0,1
4,3.40740740740741,47.9444444444444,27,0.551032110091743,-0.00440251572327,1.00440251572327,1190.99096707819,32436.5732033639,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.53846153846154,12.6153846153846,13,0,0.149703557312253,0.850296442687747,0.591367521367521,2134.00146627566,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.53846153846154,12.6153846153846,13,0,0.149703557312253,0.850296442687747,0.591367521367521,2134.00146627566,0,1
2,3.53846153846154,12.6153846153846,13,0.674486803519062,0.815018315018315,0.184981684981685,159.985042735043,40949.3255131965,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.53846153846154,12.6153846153846,13,0,0.149703557312253,0.850296442687747,0.591367521367521,2134.00146627566,0,1
2,3.53846153846154,12.6153846153846,13,0.674486803519062,0.815018315018315,0.184981684981685,159.985042735043,40949.3255131965,0,1
3,3.53846153846154,12.6153846153846,13,0.674486803519062,0,0,159.985042735043,40949.3255131965,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.53846153846154,12.6153846153846,13,0,0.149703557312253,0.850296442687747,0.591367521367521,2134.00146627566,0,1
2,3.53846153846154,12.6153846153846,13,0.674486803519062,0.815018315018315,0.184981684981685,159.985042735043,40949.3255131965,0,1
3,3.53846153846154,12.6153846153846,13,0.674486803519062,0,0,159.985042735043,40949.3255131965,0,1
4,3.53846153846154,12.6153846153846,13,0.674486803519062,0,0,159.985042735043,40949.3255131965,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,3.35714285714286,7,0,-0.319512195121951,1.31951219512195,0.575396825396825,7567.49074074074,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,3.35714285714286,7,0,-0.319512195121951,1.31951219512195,0.575396825396825,7567.49074074074,0,1
2,2.85714285714286,3.35714285714286,7,0.759259259259259,0.630952380952381,0.369047619047619,24.797619047619,51459.787037037,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,3.35714285714286,7,0,-0.319512195121951,1.31951219512195,0.575396825396825,7567.49074074074,0,1
2,2.85714285714286,3.35714285714286,7,0.759259259259259,0.630952380952381,0.369047619047619,24.797619047619,51459.787037037,0,1
3,2.85714285714286,3.35714285714286,7,0.759259259259259,0,0,24.797619047619,51459.787037037,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,3.35714285714286,7,0,-0.319512195121951,1.31951219512195,0.575396825396825,7567.49074074074,0,1
2,2.85714285714286,3.35714285714286,7,0.759259259259259,0.630952380952381,0.369047619047619,24.797619047619,51459.787037037,0,1
3,2.85714285714286,3.35714285714286,7,0.759259259259259,0,0,24.797619047619,51459.787037037,0,1
4,2.85714285714286,3.35714285714286,7,0.759259259259259,0,0,24.797619047619,51459.787037037,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,3.15,30,0,0.029931305201178,0.970068694798822,0.481740740740741,8004.79908675799,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,3.15,30,0,0.029931305201178,0.970068694798822,0.481740740740741,8004.79908675799,0,1
2,3.4,18.9166666666667,30,0.16137339055794,0.853304107809709,0.146695892190291,29.488,10784.5519313305,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,3.15,30,0,0.029931305201178,0.970068694798822,0.481740740740741,8004.79908675799,0,1
2,3.4,18.9166666666667,30,0.16137339055794,0.853304107809709,0.146695892190291,29.488,10784.5519313305,0,1
3,3.4,34.2666666666667,30,0.441994247363375,0.843392259169847,0.156607740830153,385.631,26360.553451582,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,3.15,30,0,0.029931305201178,0.970068694798822,0.481740740740741,8004.79908675799,0,1
2,3.4,18.9166666666667,30,0.16137339055794,0.853304107809709,0.146695892190291,29.488,10784.5519313305,0,1
3,3.4,34.2666666666667,30,0.441994247363375,0.843392259169847,0.156607740830153,385.631,26360.553451582,0,1
4,3.4,45.8,30,0.496940244780418,0.599487343800064,0.400512656199936,841.858490740741,29299.4469042477,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,9.5,28,0,0.632479904733552,0.367520095266448,0.453412698412699,2890,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,9.5,28,0,0.632479904733552,0.367520095266448,0.453412698412699,2890,0,1
2,3.42857142857143,27.625,28,0.312380952380952,0.849880178021226,0.150119821978774,132.128174603175,19131.5926984127,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,9.5,28,0,0.632479904733552,0.367520095266448,0.453412698412699,2890,0,1
2,3.42857142857143,27.625,28,0.312380952380952,0.849880178021226,0.150119821978774,132.128174603175,19131.5926984127,0,1
3,3.42857142857143,43.0714285714286,28,0.45327868852459,0.696534099984028,0.303465900015972,593.556597222222,26866.375204918,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,22.3,20,0,0.480529300567108,0.519470699432892,0.6285,1276.18311403509,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,22.3,20,0,0.480529300567108,0.519470699432892,0.6285,1276.18311403509,0,1
2,3.2,24.875,20,0.60935960591133,0.708067092651757,0.291932907348243,408.569069444444,36314.5246305419,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,22.3,20,0,0.480529300567108,0.519470699432892,0.6285,1276.18311403509,0,1
2,3.2,24.875,20,0.60935960591133,0.708067092651757,0.291932907348243,408.569069444444,36314.5246305419,0,1
3,3.2,24.875,20,0.672906403940887,0,0,491.449166666667,39975.7,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,22.3,20,0,0.480529300567108,0.519470699432892,0.6285,1276.18311403509,0,1
2,3.2,24.875,20,0.60935960591133,0.708067092651757,0.291932907348243,408.569069444444,36314.5246305419,0,1
3,3.2,24.875,20,0.672906403940887,0,0,491.449166666667,39975.7,0,1
4,3.2,24.875,20,0.672906403940887,0,0,491.449166666667,39975.7,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,2.4,5,0,-0.82051282051282,1.82051282051282,1.26666666666667,10237.5344827586,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,2.4,5,0,-0.82051282051282,1.82051282051282,1.26666666666667,10237.5344827586,0,1
2,2.4,2.4,5,0.689655172413793,0.466666666666667,0.533333333333333,18.5111111111111,49750.2068965517,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,2.4,5,0,-0.82051282051282,1.82051282051282,1.26666666666667,10237.5344827586,0,1
2,2.4,2.4,5,0.689655172413793,0.466666666666667,0.533333333333333,18.5111111111111,49750.2068965517,0,1
3,2.4,2.4,5,0.689655172413793,0,0,18.5111111111111,49750.2068965517,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,2.4,5,0,-0.82051282051282,1.82051282051282,1.26666666666667,10237.5344827586,0,1
2,2.4,2.4,5,0.689655172413793,0.466666666666667,0.533333333333333,18.5111111111111,49750.2068965517,0,1
3,2.4,2.4,5,0.689655172413793,0,0,18.5111111111111,49750.2068965517,0,1
4,2.4,2.4,5,0.689655172413793,0,0,18.5111111111111,49750.2068965517,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.6666666666667,15,0,0.226157082748948,0.773842917251052,0.688888888888889,1293.74736842105,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.6666666666667,15,0,0.226157082748948,0.773842917251052,0.688888888888889,1293.74736842105,0,1
2,3.2,21.6666666666667,15,0.609022556390977,0.846428571428571,0.153571428571429,461.405555555556,36526.9691729323,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.6666666666667,15,0,0.226157082748948,0.773842917251052,0.688888888888889,1293.74736842105,0,1
2,3.2,21.6666666666667,15,0.609022556390977,0.846428571428571,0.153571428571429,461.405555555556,36526.9691729323,0,1
3,3.2,21.6666666666667,15,0.609022556390977,0,0,461.405555555556,36526.9691729323,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.6666666666667,15,0,0.226157082748948,0.773842917251052,0.688888888888889,1293.74736842105,0,1
2,3.2,21.6666666666667,15,0.609022556390977,0.846428571428571,0.153571428571429,461.405555555556,36526.9691729323,0,1
3,3.2,21.6666666666667,15,0.609022556390977,0,0,461.405555555556,36526.9691729323,0,1
4,3.2,21.6666666666667,15,0.609022556390977,0,0,461.405555555556,36526.9691729323,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28,19.94,25,0,0.654485828062778,0.345514171937222,0.505288888888889,1393.74951076321,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28,19.94,25,0,0.654485828062778,0.345514171937222,0.505288888888889,1393.74951076321,0,1
2,3.28,36.56,25,0.405828386400432,0.767206040992449,0.232793959007551,411.372011111111,24131.7290879655,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28,19.94,25,0,0.654485828062778,0.345514171937222,0.505288888888889,1393.74951076321,0,1
2,3.28,36.56,25,0.405828386400432,0.767206040992449,0.232793959007551,411.372011111111,24131.7290879655,0,1
3,3.28,40.04,25,0.556240749876665,0.056213017751479,0.943786982248521,915.439822222222,32837.2565367538,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.3,24.525,20,0,0.487654320987654,0.512345679012346,0.629166666666667,1130.97652347652,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.3,24.525,20,0,0.487654320987654,0.512345679012346,0.629166666666667,1130.97652347652,0,1
2,3.3,29.575,20,0.531587697423109,0.702858277094085,0.297141722905915,487.936458333333,31638.0008312552,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.3,24.525,20,0,0.487654320987654,0.512345679012346,0.629166666666667,1130.97652347652,0,1
2,3.3,29.575,20,0.531587697423109,0.702858277094085,0.297141722905915,487.936458333333,31638.0008312552,0,1
3,3.3,29.575,20,0.615960099750623,0,0,654.677777777778,36464.5972568579,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.3,24.525,20,0,0.487654320987654,0.512345679012346,0.629166666666667,1130.97652347652,0,1
2,3.3,29.575,20,0.531587697423109,0.702858277094085,0.297141722905915,487.936458333333,31638.0008312552,0,1
3,3.3,29.575,20,0.615960099750623,0,0,654.677777777778,36464.5972568579,0,1
4,3.3,29.575,20,0.615960099750623,0,0,654.677777777778,36464.5972568579,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,6.2,10,0,0.023580786026201,0.976419213973799,0.908333333333333,4371.48507462687,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,6.2,10,0,0.023580786026201,0.976419213973799,0.908333333333333,4371.48507462687,0,1
2,2.8,6.2,10,0.738805970149254,0.761616161616162,0.238383838383838,118.341666666667,46639.8805970149,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,6.2,10,0,0.023580786026201,0.976419213973799,0.908333333333333,4371.48507462687,0,1
2,2.8,6.2,10,0.738805970149254,0.761616161616162,0.238383838383838,118.341666666667,46639.8805970149,0,1
3,2.8,6.2,10,0.738805970149254,0,0,118.341666666667,46639.8805970149,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,6.2,10,0,0.023580786026201,0.976419213973799,0.908333333333333,4371.48507462687,0,1
2,2.8,6.2,10,0.738805970149254,0.761616161616162,0.238383838383838,118.341666666667,46639.8805970149,0,1
3,2.8,6.2,10,0.738805970149254,0,0,118.341666666667,46639.8805970149,0,1
4,2.8,6.2,10,0.738805970149254,0,0,118.341666666667,46639.8805970149,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,15.625,24,0,0.641679805073814,0.358320194926186,0.709814814814815,1798.28100775194,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,15.625,24,0,0.641679805073814,0.358320194926186,0.709814814814815,1798.28100775194,0,1
2,3,36.6458333333333,24,0.346045989904655,0.767447719828672,0.232552280171328,348.232916666667,20853.8056646102,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,15.625,24,0,0.641679805073814,0.358320194926186,0.709814814814815,1798.28100775194,0,1
2,3,36.6458333333333,24,0.346045989904655,0.767447719828672,0.232552280171328,348.232916666667,20853.8056646102,0,1
3,3,42.0625,24,0.523005384238864,0.30661231884058,0.69338768115942,979.397962962963,30898.8127753304,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,15.625,24,0,0.641679805073814,0.358320194926186,0.709814814814815,1798.28100775194,0,1
2,3,36.6458333333333,24,0.346045989904655,0.767447719828672,0.232552280171328,348.232916666667,20853.8056646102,0,1
3,3,42.0625,24,0.523005384238864,0.30661231884058,0.69338768115942,979.397962962963,30898.8127753304,0,1
4,3,42.0625,24,0.580763582966226,0,0,1193.51662037037,34209.4025942242,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,16.8333333333333,15,0,0.274171737660581,0.725828262339419,0.726888888888889,1655.05673076923,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,16.8333333333333,15,0,0.274171737660581,0.725828262339419,0.726888888888889,1655.05673076923,0,1
2,3.2,16.8333333333333,15,0.655769230769231,0.845238095238095,0.154761904761905,273.609925925926,39610.4105769231,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,16.8333333333333,15,0,0.274171737660581,0.725828262339419,0.726888888888889,1655.05673076923,0,1
2,3.2,16.8333333333333,15,0.655769230769231,0.845238095238095,0.154761904761905,273.609925925926,39610.4105769231,0,1
3,3.2,16.8333333333333,15,0.655769230769231,0,0,273.609925925926,39610.4105769231,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,16.8333333333333,15,0,0.274171737660581,0.725828262339419,0.726888888888889,1655.05673076923,0,1
2,3.2,16.8333333333333,15,0.655769230769231,0.845238095238095,0.154761904761905,273.609925925926,39610.4105769231,0,1
3,3.2,16.8333333333333,15,0.655769230769231,0,0,273.609925925926,39610.4105769231,0,1
4,3.2,16.8333333333333,15,0.655769230769231,0,0,273.609925925926,39610.4105769231,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.44,17.18,25,0,0.650321442077398,0.349678557922602,0.738020861678004,1671.21323529412,0,1
0,0,0,0,0,0,0,0,0,0,1
