,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4482758620689653,14.293103448275861,29.0,0.0,0.7090646094503376,0.2909353905496625,0.42816091954022995,1922.222027972028,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4482758620689653,14.293103448275861,29.0,0.0,0.7090646094503376,0.2909353905496625,0.42816091954022995,1922.222027972028,0.0,1
2,3.4482758620689653,28.482758620689655,29.0,0.42415229030339086,0.8679943324937027,0.13200566750629722,255.22318007662835,25467.363771564545,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4482758620689653,14.293103448275861,29.0,0.0,0.7090646094503376,0.2909353905496625,0.42816091954022995,1922.222027972028,0.0,1
2,3.4482758620689653,28.482758620689655,29.0,0.42415229030339086,0.8679943324937027,0.13200566750629722,255.22318007662835,25467.363771564545,0.0,1
3,3.4482758620689653,42.310344827586206,29.0,0.46778091018928714,0.6154558074965294,0.3845441925034706,632.9073275862069,27682.396496173984,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.75,4.9375,8.0,0.0,0.1557377049180328,0.8442622950819673,1.3429166666666668,5269.557471264367,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,16.958333333333332,24.0,0.0,0.6564026044492675,0.3435973955507325,0.5552777777777779,1616.9337708830549,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,16.958333333333332,24.0,0.0,0.6564026044492675,0.3435973955507325,0.5552777777777779,1616.9337708830549,0.0,1
2,3.4166666666666665,31.041666666666668,24.0,0.42206076618229854,0.7955815464587395,0.20441845354126056,390.5696296296296,25245.514531043595,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,16.958333333333332,24.0,0.0,0.6564026044492675,0.3435973955507325,0.5552777777777779,1616.9337708830549,0.0,1
2,3.4166666666666665,31.041666666666668,24.0,0.42206076618229854,0.7955815464587395,0.20441845354126056,390.5696296296296,25245.514531043595,0.0,1
3,3.4166666666666665,37.416666666666664,24.0,0.5217032967032967,0.14323725055432374,0.8567627494456763,835.7280092592591,30937.693956043957,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,7.703703703703703,27.0,0.0,0.5653096662164769,0.43469033378352306,0.40127572016460916,3550.7844243792324,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,7.703703703703703,27.0,0.0,0.5653096662164769,0.43469033378352306,0.40127572016460916,3550.7844243792324,0.0,1
2,3.5555555555555554,26.666666666666668,27.0,0.2658486707566462,0.8302104352839434,0.1697895647160565,97.47320987654322,16462.46659850034,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,7.703703703703703,27.0,0.0,0.5653096662164769,0.43469033378352306,0.40127572016460916,3550.7844243792324,0.0,1
2,3.5555555555555554,26.666666666666668,27.0,0.2658486707566462,0.8302104352839434,0.1697895647160565,97.47320987654322,16462.46659850034,0.0,1
3,3.5555555555555554,34.407407407407405,27.0,0.5474801061007958,0.790580182529335,0.20941981747066493,566.4866769547325,32460.475331564987,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,7.703703703703703,27.0,0.0,0.5653096662164769,0.43469033378352306,0.40127572016460916,3550.7844243792324,0.0,1
2,3.5555555555555554,26.666666666666668,27.0,0.2658486707566462,0.8302104352839434,0.1697895647160565,97.47320987654322,16462.46659850034,0.0,1
3,3.5555555555555554,34.407407407407405,27.0,0.5474801061007958,0.790580182529335,0.20941981747066493,566.4866769547325,32460.475331564987,0.0,1
4,3.5555555555555554,43.2037037037037,27.0,0.5262711864406779,0.0,1.0,817.7242489711934,31111.416737288135,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,7.703703703703703,27.0,0.0,0.5653096662164769,0.43469033378352306,0.40127572016460916,3550.7844243792324,0.0,1
2,3.5555555555555554,26.666666666666668,27.0,0.2658486707566462,0.8302104352839434,0.1697895647160565,97.47320987654322,16462.46659850034,0.0,1
3,3.5555555555555554,34.407407407407405,27.0,0.5474801061007958,0.790580182529335,0.20941981747066493,566.4866769547325,32460.475331564987,0.0,1
4,3.5555555555555554,43.2037037037037,27.0,0.5262711864406779,0.0,1.0,817.7242489711934,31111.416737288135,0.0,1
5,3.5555555555555554,43.68518518518518,27.0,0.6223805532271585,-0.009505703422053232,1.0095057034220531,1149.2025205761317,36661.05071248952,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,3.44,10.48,25.0,0.0,0.6201958205465439,0.37980417945345607,0.44946666666666674,2611.792349726776,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,3.44,10.48,25.0,0.0,0.6201958205465439,0.37980417945345607,0.44946666666666674,2611.792349726776,0.0,1
3,3.44,29.42,25.0,0.3114973262032086,0.7838587921847247,0.21614120781527532,135.86293333333333,18947.61631016043,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,3.44,10.48,25.0,0.0,0.6201958205465439,0.37980417945345607,0.44946666666666674,2611.792349726776,0.0,1
3,3.44,29.42,25.0,0.3114973262032086,0.7838587921847247,0.21614120781527532,135.86293333333333,18947.61631016043,0.0,1
4,3.44,34.88,25.0,0.5472018089315998,0.3938884216428371,0.6061115783571629,546.7144888888889,32521.616732617298,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5,0.0,12.0,0.0,0.0,0.0,0.9861111111111112,57944.75,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5,0.0,12.0,0.0,0.0,0.0,0.9861111111111112,57944.75,0.0,1
2,2.5,13.083333333333334,12.0,0.0,0.4269938650306748,0.5730061349693252,0.9861111111111112,2132.935582822086,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.9473684210526314,19.44736842105263,19.0,0.0,0.6594405594405595,0.34055944055944054,0.7408771929824562,1448.0877308707124,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.9473684210526314,19.44736842105263,19.0,0.0,0.6594405594405595,0.34055944055944054,0.7408771929824562,1448.0877308707124,0.0,1
3,2.9473684210526314,26.94736842105263,19.0,0.47651006711409394,0.6155419222903885,0.38445807770961143,392.53024853801173,28569.2631831256,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.8,6.5,10.0,0.0,0.4192592592592593,0.5807407407407408,0.9548888888888889,4020.1428571428573,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.8,6.5,10.0,0.0,0.4192592592592593,0.5807407407407408,0.9548888888888889,4020.1428571428573,0.0,1
3,2.8,11.3,10.0,0.4322033898305085,0.3401969561324978,0.6598030438675022,96.62222222222223,27351.19279661017,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,1.75,9.9375,8.0,0.0,0.22330097087378642,0.7766990291262136,1.75,2742.236526946108,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,-0.21140939597315436,1.2114093959731544,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,-0.21140939597315436,1.2114093959731544,0.0,0.0,0.0,1
2,2.6666666666666665,8.666666666666666,9.0,0.6545454545454545,0.4137254901960784,0.5862745098039216,116.85185185185186,41229.13636363636,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.076923076923077,0.0,13.0,0.0,0.0,0.0,0.7564102564102565,58005.346153846156,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.076923076923077,0.0,13.0,0.0,0.0,0.0,0.7564102564102565,58005.346153846156,0.0,1
2,3.076923076923077,10.615384615384615,13.0,0.0,0.6381766381766382,0.36182336182336183,0.7564102564102565,2538.9545454545455,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.52,10.68,25.0,0.0,0.6258221332570775,0.3741778667429225,0.4653333333333334,2551.406082289803,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.52,10.68,25.0,0.0,0.6258221332570775,0.3741778667429225,0.4653333333333334,2551.406082289803,0.0,1
2,3.52,29.42,25.0,0.3141711229946524,0.7760957975598735,0.22390420244012652,149.83733333333333,19019.79110962567,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,23.714285714285715,21.0,0.0,0.5207836456558773,0.47921635434412263,0.6141269841269842,1193.4498525073745,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,23.714285714285715,21.0,0.0,0.5207836456558773,0.47921635434412263,0.6141269841269842,1193.4498525073745,0.0,1
2,3.3333333333333335,27.333333333333332,21.0,0.5855431993156544,0.71139896373057,0.28860103626943007,450.2130158730159,34860.48631308811,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,2.8333333333333335,6.0,0.0,-0.6693227091633466,1.6693227091633467,0.3796296296296296,8764.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,2.8333333333333335,6.0,0.0,-0.6693227091633466,1.6693227091633467,0.3796296296296296,8764.0,0.0,1
2,3.3333333333333335,2.8333333333333335,6.0,0.775,0.5238095238095238,0.47619047619047616,14.652777777777779,54354.325,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,19.21875,16.0,0.0,0.27212918660287083,0.7278708133971292,0.7439583333333334,1462.851030110935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,19.21875,16.0,0.0,0.27212918660287083,0.7278708133971292,0.7439583333333334,1462.851030110935,0.0,1
2,3.125,19.21875,16.0,0.6561014263074485,0.8578431372549019,0.14215686274509803,344.61083333333335,39367.95562599049,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,4.555555555555555,9.0,0.0,-0.07640449438202247,1.0764044943820226,0.6381481481481481,5627.263736263736,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,4.555555555555555,9.0,0.0,-0.07640449438202247,1.0764044943820226,0.6381481481481481,5627.263736263736,0.0,1
2,2.888888888888889,4.555555555555555,9.0,0.7582417582417582,0.7277777777777777,0.2722222222222222,64.75913580246915,49278.54945054945,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,12.708333333333334,24.0,0.0,0.6107673267326733,0.38923267326732675,0.4140740740740741,2232.210567823344,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,12.708333333333334,24.0,0.0,0.6107673267326733,0.38923267326732675,0.4140740740740741,2232.210567823344,0.0,1
2,3.3333333333333335,32.8125,24.0,0.3227016885553471,0.7670093000489476,0.23299069995105237,201.56023148148142,19526.28736710444,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4615384615384617,19.442307692307693,26.0,0.0,0.6549350505162651,0.3450649494837349,0.49784057212628646,1449.51350048216,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4615384615384617,19.442307692307693,26.0,0.0,0.6549350505162651,0.3450649494837349,0.49784057212628646,1449.51350048216,0.0,1
2,3.4615384615384617,34.55769230769231,26.0,0.43883708173340646,0.8423258250392875,0.15767417496071243,383.9473966509681,26224.89989029073,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.769230769230769,13.192307692307692,13.0,0.0,0.22474747474747475,0.7752525252525253,0.9076068376068377,2117.38202247191,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.769230769230769,13.192307692307692,13.0,0.0,0.22474747474747475,0.7752525252525253,0.9076068376068377,2117.38202247191,0.0,1
2,2.769230769230769,13.192307692307692,13.0,0.6657303370786517,0.8241758241758241,0.17582417582417584,208.89478632478634,40577.191011235955,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,18.107142857142858,14.0,0.0,0.2626094205919133,0.7373905794080867,0.8015873015873016,1556.1180422264874,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,18.107142857142858,14.0,0.0,0.2626094205919133,0.7373905794080867,0.8015873015873016,1556.1180422264874,0.0,1
2,2.857142857142857,18.107142857142858,14.0,0.6353166986564299,0.8373626373626374,0.16263736263736264,307.2876984126984,38331.36084452975,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4615384615384617,17.5,26.0,0.0,0.663925557238693,0.3360744427613071,0.5494444444444445,1571.6036324786326,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4615384615384617,17.5,26.0,0.0,0.663925557238693,0.3360744427613071,0.5494444444444445,1571.6036324786326,0.0,1
2,3.4615384615384617,30.846153846153847,26.0,0.4297546012269939,0.8170001015537727,0.18299989844622727,345.60286324786324,25740.548773006136,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0434782608695654,22.391304347826086,23.0,0.0,0.6300058892815077,0.36999411071849236,0.5504347826086957,1246.607787274454,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0434782608695654,22.391304347826086,23.0,0.0,0.6300058892815077,0.36999411071849236,0.5504347826086957,1246.607787274454,0.0,1
2,3.0434782608695654,42.15217391304348,23.0,0.37895005096839957,0.7408906882591093,0.2591093117408907,507.5774033816425,22565.677370030582,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3076923076923075,16.826923076923077,26.0,0.0,0.6730683340777133,0.32693166592228673,0.467948717948718,1665.0244173140954,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3076923076923075,16.826923076923077,26.0,0.0,0.6730683340777133,0.32693166592228673,0.467948717948718,1665.0244173140954,0.0,1
2,3.3076923076923075,33.13461538461539,26.0,0.4125214408233276,0.8124556962025317,0.18754430379746836,317.8389423076923,24641.39708404803,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,1.4,5.0,0.0,-1.0365853658536586,2.0365853658536586,0.40555555555555556,15885.631578947368,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,1.4,5.0,0.0,-1.0365853658536586,2.0365853658536586,0.40555555555555556,15885.631578947368,0.0,1
2,3.2,1.4,5.0,0.7368421052631579,0.4,0.6,6.6722222222222225,58646.31578947369,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,1.4,5.0,0.0,-1.0365853658536586,2.0365853658536586,0.40555555555555556,15885.631578947368,0.0,1
2,3.2,1.4,5.0,0.7368421052631579,0.4,0.6,6.6722222222222225,58646.31578947369,0.0,1
3,3.2,1.4,5.0,0.7368421052631579,0.0,0.0,6.6722222222222225,58646.31578947369,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7777777777777777,6.314814814814815,27.0,0.0,0.5342646781196904,0.4657353218803096,0.4987024439405392,4226.763586956522,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7777777777777777,6.314814814814815,27.0,0.0,0.5342646781196904,0.4657353218803096,0.4987024439405392,4226.763586956522,0.0,1
2,3.7777777777777777,23.537037037037038,27.0,0.23882896764252695,0.8170903292374073,0.18290967076259262,53.60753758293441,14957.18374422188,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7777777777777777,6.314814814814815,27.0,0.0,0.5342646781196904,0.4657353218803096,0.4987024439405392,4226.763586956522,0.0,1
2,3.7777777777777777,23.537037037037038,27.0,0.23882896764252695,0.8170903292374073,0.18290967076259262,53.60753758293441,14957.18374422188,0.0,1
3,3.7777777777777777,33.925925925925924,27.0,0.4940828402366864,0.6744952026349706,0.32550479736502935,385.50174771143026,29338.749058633675,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.88,18.74,25.0,0.0,0.6697819314641744,0.3302180685358255,0.8652888888888884,1496.5847193347192,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.88,18.74,25.0,0.0,0.6697819314641744,0.3302180685358255,0.8652888888888884,1496.5847193347192,0.0,1
2,2.88,41.32,25.0,0.3749402199904352,0.8089938678173972,0.19100613218260276,608.9098222222223,22306.788857006217,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.88,18.74,25.0,0.0,0.6697819314641744,0.3302180685358255,0.8652888888888884,1496.5847193347192,0.0,1
2,2.88,41.32,25.0,0.3749402199904352,0.8089938678173972,0.19100613218260276,608.9098222222223,22306.788857006217,0.0,1
3,2.88,59.76,25.0,0.4165283770328576,0.36835748792270534,0.6316425120772947,1515.713611111111,24528.605708596082,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.88,18.74,25.0,0.0,0.6697819314641744,0.3302180685358255,0.8652888888888884,1496.5847193347192,0.0,1
2,2.88,41.32,25.0,0.3749402199904352,0.8089938678173972,0.19100613218260276,608.9098222222223,22306.788857006217,0.0,1
3,2.88,59.76,25.0,0.4165283770328576,0.36835748792270534,0.6316425120772947,1515.713611111111,24528.605708596082,0.0,1
4,2.88,62.88,25.0,0.493531082360366,0.0,1.0,2372.6989000000003,28939.72956768697,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0,12.333333333333334,12.0,0.0,0.15095628415300547,0.8490437158469946,0.5648148148148149,2211.7272727272725,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0,12.333333333333334,12.0,0.0,0.15095628415300547,0.8490437158469946,0.5648148148148149,2211.7272727272725,0.0,1
2,3.0,12.333333333333334,12.0,0.6915584415584416,0.803030303030303,0.19696969696969696,162.0023148148148,42378.23863636364,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0,12.333333333333334,12.0,0.0,0.15095628415300547,0.8490437158469946,0.5648148148148149,2211.7272727272725,0.0,1
2,3.0,12.333333333333334,12.0,0.6915584415584416,0.803030303030303,0.19696969696969696,162.0023148148148,42378.23863636364,0.0,1
3,3.0,12.333333333333334,12.0,0.6915584415584416,0.0,0.0,162.0023148148148,42378.23863636364,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0,12.333333333333334,12.0,0.0,0.15095628415300547,0.8490437158469946,0.5648148148148149,2211.7272727272725,0.0,1
2,3.0,12.333333333333334,12.0,0.6915584415584416,0.803030303030303,0.19696969696969696,162.0023148148148,42378.23863636364,0.0,1
3,3.0,12.333333333333334,12.0,0.6915584415584416,0.0,0.0,162.0023148148148,42378.23863636364,0.0,1
4,3.0,12.333333333333334,12.0,0.6915584415584416,0.0,0.0,162.0023148148148,42378.23863636364,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4782608695652173,21.065217391304348,23.0,0.0,0.5831497797356828,0.4168502202643172,0.4030917874396136,1358.890625,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4782608695652173,21.065217391304348,23.0,0.0,0.5831497797356828,0.4168502202643172,0.4030917874396136,1358.890625,0.0,1
2,3.4782608695652173,30.434782608695652,23.0,0.48735066760365425,0.685245490981964,0.3147545090180361,357.6154710144927,29102.540758959945,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4782608695652173,21.065217391304348,23.0,0.0,0.5831497797356828,0.4168502202643172,0.4030917874396136,1358.890625,0.0,1
2,3.4782608695652173,30.434782608695652,23.0,0.48735066760365425,0.685245490981964,0.3147545090180361,357.6154710144927,29102.540758959945,0.0,1
3,3.4782608695652173,30.456521739130434,23.0,0.6544943820224719,-0.993421052631579,1.993421052631579,639.3764975845411,38767.95189606742,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4782608695652173,21.065217391304348,23.0,0.0,0.5831497797356828,0.4168502202643172,0.4030917874396136,1358.890625,0.0,1
2,3.4782608695652173,30.434782608695652,23.0,0.48735066760365425,0.685245490981964,0.3147545090180361,357.6154710144927,29102.540758959945,0.0,1
3,3.4782608695652173,30.456521739130434,23.0,0.6544943820224719,-0.993421052631579,1.993421052631579,639.3764975845411,38767.95189606742,0.0,1
4,3.4782608695652173,30.456521739130434,23.0,0.6551966292134831,0.0,0.0,640.3295410628019,38804.09304775281,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6,5.9,5.0,0.0,-0.7333333333333333,1.7333333333333334,2.2,4269.9609375,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6,5.9,5.0,0.0,-0.7333333333333333,1.7333333333333334,2.2,4269.9609375,0.0,1
2,1.6,5.9,5.0,0.625,0.5333333333333333,0.4666666666666667,122.2,40533.5703125,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6,5.9,5.0,0.0,-0.7333333333333333,1.7333333333333334,2.2,4269.9609375,0.0,1
2,1.6,5.9,5.0,0.625,0.5333333333333333,0.4666666666666667,122.2,40533.5703125,0.0,1
3,1.6,5.9,5.0,0.625,0.0,0.0,122.2,40533.5703125,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6,5.9,5.0,0.0,-0.7333333333333333,1.7333333333333334,2.2,4269.9609375,0.0,1
2,1.6,5.9,5.0,0.625,0.5333333333333333,0.4666666666666667,122.2,40533.5703125,0.0,1
3,1.6,5.9,5.0,0.625,0.0,0.0,122.2,40533.5703125,0.0,1
4,1.6,5.9,5.0,0.625,0.0,0.0,122.2,40533.5703125,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.222222222222221,9.0,0.0,-0.1675603217158177,1.1675603217158177,0.7114814814814816,3241.7165605095543,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.222222222222221,9.0,0.0,-0.1675603217158177,1.1675603217158177,0.7114814814814816,3241.7165605095543,0.0,1
2,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.7111111111111111,0.28888888888888886,90.97444444444446,41298.019108280256,0.0,1
