,ADFT,APFT,FEP,FET,PPT,label
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000272,0.0,56767.666666666664,1.177795655671762,1
2,0.0,0.000618,0.9466666666666667,58011.1,5.076923076923077,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000272,0.0,56767.666666666664,1.177795655671762,1
2,0.0,0.000618,0.9466666666666667,58011.1,5.076923076923077,1
3,0.0,0.0,0.9466666666666667,58011.1,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000272,0.0,56767.666666666664,1.177795655671762,1
2,0.0,0.000618,0.9466666666666667,58011.1,5.076923076923077,1
3,0.0,0.0,0.9466666666666667,58011.1,0.0,1
4,0.0,0.0,0.9466666666666667,58011.1,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58609.54347826087,2.3989431968295905,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58609.54347826087,2.3989431968295905,1
2,0.0,0.000225,0.9678995115143056,57798.905094207956,3.1770791882212497,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58609.54347826087,2.3989431968295905,1
2,0.0,0.000225,0.9678995115143056,57798.905094207956,3.1770791882212497,1
3,0.0,0.000225,0.9759162303664921,57806.87277486911,0.5016501650165016,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58609.54347826087,2.3989431968295905,1
2,0.0,0.000225,0.9678995115143056,57798.905094207956,3.1770791882212497,1
3,0.0,0.000225,0.9759162303664921,57806.87277486911,0.5016501650165016,1
4,0.0,0.0,0.9759414225941423,57800.2390167364,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,54655.5,0.5769230769230769,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,54655.5,0.5769230769230769,1
2,0.0,0.000809,0.8888888888888888,57647.74444444444,2.142857142857143,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,54655.5,0.5769230769230769,1
2,0.0,0.000809,0.8888888888888888,57647.74444444444,2.142857142857143,1
3,0.0,0.0,0.8888888888888888,57647.74444444444,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,54655.5,0.5769230769230769,1
2,0.0,0.000809,0.8888888888888888,57647.74444444444,2.142857142857143,1
3,0.0,0.0,0.8888888888888888,57647.74444444444,0.0,1
4,0.0,0.0,0.8888888888888888,57647.74444444444,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000446,0.0,56549.944444444445,0.8564867967853043,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000446,0.0,56549.944444444445,0.8564867967853043,1
2,0.0,0.000628,0.9203539823008849,57378.66371681416,3.4615384615384617,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000446,0.0,56549.944444444445,0.8564867967853043,1
2,0.0,0.000628,0.9203539823008849,57378.66371681416,3.4615384615384617,1
3,0.0,0.0,0.9203539823008849,57378.66371681416,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000446,0.0,56549.944444444445,0.8564867967853043,1
2,0.0,0.000628,0.9203539823008849,57378.66371681416,3.4615384615384617,1
3,0.0,0.0,0.9203539823008849,57378.66371681416,0.0,1
4,0.0,0.0,0.9203539823008849,57378.66371681416,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58553.55172413793,2.225438596491228,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58553.55172413793,2.225438596491228,1
2,0.0,0.000259,0.9345372460496614,57890.855530474044,7.0653111521873075,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58553.55172413793,2.225438596491228,1
2,0.0,0.000259,0.9345372460496614,57890.855530474044,7.0653111521873075,1
3,0.0,0.000237,0.9752136752136752,57878.705555555556,5.211898016997167,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58553.55172413793,2.225438596491228,1
2,0.0,0.000259,0.9345372460496614,57890.855530474044,7.0653111521873075,1
3,0.0,0.000237,0.9752136752136752,57878.705555555556,5.211898016997167,1
4,0.0,0.000342,0.9818124804013797,57868.97993101286,1.668230563002681,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58870.791666666664,1.20899854862119,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58870.791666666664,1.20899854862119,1
2,0.0,0.000862,0.953125,57707.828125,5.2317073170731705,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58870.791666666664,1.20899854862119,1
2,0.0,0.000862,0.953125,57707.828125,5.2317073170731705,1
3,0.0,0.0,0.953125,57707.828125,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,58870.791666666664,1.20899854862119,1
2,0.0,0.000862,0.953125,57707.828125,5.2317073170731705,1
3,0.0,0.0,0.953125,57707.828125,0.0,1
4,0.0,0.0,0.953125,57707.828125,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57372.416666666664,2.5777488614183475,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57372.416666666664,2.5777488614183475,1
2,0.0,0.002769,0.968729641693811,57663.76156351792,3.970546318289786,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57372.416666666664,2.5777488614183475,1
2,0.0,0.002769,0.968729641693811,57663.76156351792,3.970546318289786,1
3,0.0,0.000239,0.9785809906291834,57649.114680946004,0.7693798449612403,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57372.416666666664,2.5777488614183475,1
2,0.0,0.002769,0.968729641693811,57663.76156351792,3.970546318289786,1
3,0.0,0.000239,0.9785809906291834,57649.114680946004,0.7693798449612403,1
4,0.0,0.0,0.9786571809693198,57653.84926634059,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,58211.833333333336,0.358974358974359,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,58211.833333333336,0.358974358974359,1
2,0.0,0.000499,0.4,56623.6,0.8571428571428571,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,58211.833333333336,0.358974358974359,1
2,0.0,0.000499,0.4,56623.6,0.8571428571428571,1
3,0.0,0.0,0.4,56623.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,58211.833333333336,0.358974358974359,1
2,0.0,0.000499,0.4,56623.6,0.8571428571428571,1
3,0.0,0.0,0.4,56623.6,0.0,1
4,0.0,0.0,0.4,56623.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001327,0.0,57490.68,2.6803578690524605,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001327,0.0,57490.68,2.6803578690524605,1
2,0.0,0.000241,0.9542124542124543,57486.51373626374,4.683018867924528,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001327,0.0,57490.68,2.6803578690524605,1
2,0.0,0.000241,0.9542124542124543,57486.51373626374,4.683018867924528,1
3,0.0,0.000393,0.9770957398076042,57658.59780119102,1.998914223669924,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001327,0.0,57490.68,2.6803578690524605,1
2,0.0,0.000241,0.9542124542124543,57486.51373626374,4.683018867924528,1
3,0.0,0.000393,0.9770957398076042,57658.59780119102,1.998914223669924,1
4,0.0,0.0,0.9811534112325669,57561.96683000377,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57684.107142857145,1.326837416481069,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57684.107142857145,1.326837416481069,1
2,0.0,0.000594,0.950354609929078,57809.44858156028,6.013215859030837,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57684.107142857145,1.326837416481069,1
2,0.0,0.000594,0.950354609929078,57809.44858156028,6.013215859030837,1
3,0.0,0.0,0.950354609929078,57809.44858156028,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57684.107142857145,1.326837416481069,1
2,0.0,0.000594,0.950354609929078,57809.44858156028,6.013215859030837,1
3,0.0,0.0,0.950354609929078,57809.44858156028,0.0,1
4,0.0,0.0,0.950354609929078,57809.44858156028,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58958.0,0.5692307692307692,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58958.0,0.5692307692307692,1
2,0.0,0.000236,0.7777777777777778,58483.38888888889,1.6666666666666667,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58958.0,0.5692307692307692,1
2,0.0,0.000236,0.7777777777777778,58483.38888888889,1.6666666666666667,1
3,0.0,0.0,0.7777777777777778,58483.38888888889,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58958.0,0.5692307692307692,1
2,0.0,0.000236,0.7777777777777778,58483.38888888889,1.6666666666666667,1
3,0.0,0.0,0.7777777777777778,58483.38888888889,0.0,1
4,0.0,0.0,0.7777777777777778,58483.38888888889,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56300.392857142855,1.367782909930716,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56300.392857142855,1.367782909930716,1
2,0.0,0.000859,0.962059620596206,57778.91463414634,6.148648648648648,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56300.392857142855,1.367782909930716,1
2,0.0,0.000859,0.962059620596206,57778.91463414634,6.148648648648648,1
3,0.0,0.0,0.962059620596206,57778.91463414634,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56300.392857142855,1.367782909930716,1
2,0.0,0.000859,0.962059620596206,57778.91463414634,6.148648648648648,1
3,0.0,0.0,0.962059620596206,57778.91463414634,0.0,1
4,0.0,0.0,0.962059620596206,57778.91463414634,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,58009.03571428572,1.3728436282693377,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,58009.03571428572,1.3728436282693377,1
2,0.0,0.000596,0.9609483960948396,57838.10320781032,6.261467889908257,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,58009.03571428572,1.3728436282693377,1
2,0.0,0.000596,0.9609483960948396,57838.10320781032,6.261467889908257,1
3,0.0,0.0,0.9609483960948396,57838.10320781032,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,58009.03571428572,1.3728436282693377,1
2,0.0,0.000596,0.9609483960948396,57838.10320781032,6.261467889908257,1
3,0.0,0.0,0.9609483960948396,57838.10320781032,0.0,1
4,0.0,0.0,0.9609483960948396,57838.10320781032,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,57993.833333333336,0.7770491803278688,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,57993.833333333336,0.7770491803278688,1
2,0.0,0.000236,0.9142857142857143,57322.96428571428,2.625,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,57993.833333333336,0.7770491803278688,1
2,0.0,0.000236,0.9142857142857143,57322.96428571428,2.625,1
3,0.0,0.0,0.9142857142857143,57322.96428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,57993.833333333336,0.7770491803278688,1
2,0.0,0.000236,0.9142857142857143,57322.96428571428,2.625,1
3,0.0,0.0,0.9142857142857143,57322.96428571428,0.0,1
4,0.0,0.0,0.9142857142857143,57322.96428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,56694.22222222222,1.051383399209486,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,56694.22222222222,1.051383399209486,1
2,0.0,0.000265,0.9423076923076923,57450.53846153846,4.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,56694.22222222222,1.051383399209486,1
2,0.0,0.000265,0.9423076923076923,57450.53846153846,4.0,1
3,0.0,0.0,0.9423076923076923,57450.53846153846,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000296,0.0,56694.22222222222,1.051383399209486,1
2,0.0,0.000265,0.9423076923076923,57450.53846153846,4.0,1
3,0.0,0.0,0.9423076923076923,57450.53846153846,0.0,1
4,0.0,0.0,0.9423076923076923,57450.53846153846,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000236,0.0,58131.34,2.6658333333333335,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000236,0.0,58131.34,2.6658333333333335,1
2,0.0,0.000254,0.955237242614145,57915.45837063563,4.762214983713355,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000236,0.0,58131.34,2.6658333333333335,1
2,0.0,0.000254,0.955237242614145,57915.45837063563,4.762214983713355,1
3,0.0,0.000394,0.9768196569309225,57890.334724153916,1.9574574574574575,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000236,0.0,58131.34,2.6658333333333335,1
2,0.0,0.000254,0.955237242614145,57915.45837063563,4.762214983713355,1
3,0.0,0.000394,0.9768196569309225,57890.334724153916,1.9574574574574575,1
4,0.0,0.000382,0.981245311327832,57896.7895723931,0.589041095890411,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57756.96428571428,3.1767413316968396,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57756.96428571428,3.1767413316968396,1
2,0.0,0.000255,0.9664067186562687,57790.13857228554,6.239850427350428,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57756.96428571428,3.1767413316968396,1
2,0.0,0.000255,0.9664067186562687,57790.13857228554,6.239850427350428,1
3,0.0,0.000242,0.978971085242208,57759.88734509951,1.9464692482915718,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001152,0.0,58020.666666666664,2.311926605504587,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001152,0.0,58020.666666666664,2.311926605504587,1
2,0.0,0.000307,0.9607476635514018,57762.06074766355,2.935391923990499,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001152,0.0,58020.666666666664,2.311926605504587,1
2,0.0,0.000307,0.9607476635514018,57762.06074766355,2.935391923990499,1
3,0.0,0.000506,0.9736842105263158,57817.124060150374,1.0731707317073171,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001152,0.0,58020.666666666664,2.311926605504587,1
2,0.0,0.000307,0.9607476635514018,57762.06074766355,2.935391923990499,1
3,0.0,0.000506,0.9736842105263158,57817.124060150374,1.0731707317073171,1
4,0.0,0.0,0.9736842105263158,57817.124060150374,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,59218.32142857143,1.3453689167974883,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,59218.32142857143,1.3453689167974883,1
2,0.0,0.000639,0.9531772575250836,58159.38628762542,6.204545454545454,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,59218.32142857143,1.3453689167974883,1
2,0.0,0.000639,0.9531772575250836,58159.38628762542,6.204545454545454,1
3,0.0,0.0,0.9531772575250836,58159.38628762542,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,59218.32142857143,1.3453689167974883,1
2,0.0,0.000639,0.9531772575250836,58159.38628762542,6.204545454545454,1
3,0.0,0.0,0.9531772575250836,58159.38628762542,0.0,1
4,0.0,0.0,0.9531772575250836,58159.38628762542,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57639.55,0.9246376811594202,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57639.55,0.9246376811594202,1
2,0.0,0.000694,0.9333333333333333,57748.59,3.9919354838709675,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57639.55,0.9246376811594202,1
2,0.0,0.000694,0.9333333333333333,57748.59,3.9919354838709675,1
3,0.0,0.0,0.9333333333333333,57748.59,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57639.55,0.9246376811594202,1
2,0.0,0.000694,0.9333333333333333,57748.59,3.9919354838709675,1
3,0.0,0.0,0.9333333333333333,57748.59,0.0,1
4,0.0,0.0,0.9333333333333333,57748.59,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000269,0.0,57920.80952380953,2.073452256033578,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000269,0.0,57920.80952380953,2.073452256033578,1
2,0.0,0.000921,0.9691176470588235,57667.96911764706,3.748502994011976,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000269,0.0,57920.80952380953,2.073452256033578,1
2,0.0,0.000921,0.9691176470588235,57667.96911764706,3.748502994011976,1
3,0.0,0.0,0.9731800766283525,57552.54150702427,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000269,0.0,57920.80952380953,2.073452256033578,1
2,0.0,0.000921,0.9691176470588235,57667.96911764706,3.748502994011976,1
3,0.0,0.0,0.9731800766283525,57552.54150702427,0.0,1
4,0.0,0.0,0.9731800766283525,57552.54150702427,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000251,0.0,56518.166666666664,1.1164294954721863,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000251,0.0,56518.166666666664,1.1164294954721863,1
2,0.0,0.000871,0.9450800915331807,58055.530892448514,4.959537572254336,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000251,0.0,56518.166666666664,1.1164294954721863,1
2,0.0,0.000871,0.9450800915331807,58055.530892448514,4.959537572254336,1
3,0.0,0.0,0.9450800915331807,58055.530892448514,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000251,0.0,56518.166666666664,1.1164294954721863,1
2,0.0,0.000871,0.9450800915331807,58055.530892448514,4.959537572254336,1
3,0.0,0.0,0.9450800915331807,58055.530892448514,0.0,1
4,0.0,0.0,0.9450800915331807,58055.530892448514,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,58440.63636363636,1.134701159678858,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,58440.63636363636,1.134701159678858,1
2,0.0,0.000535,0.9534883720930233,57974.30866807611,4.782608695652174,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,58440.63636363636,1.134701159678858,1
2,0.0,0.000535,0.9534883720930233,57974.30866807611,4.782608695652174,1
3,0.0,0.0,0.9534883720930233,57974.30866807611,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,58440.63636363636,1.134701159678858,1
2,0.0,0.000535,0.9534883720930233,57974.30866807611,4.782608695652174,1
3,0.0,0.0,0.9534883720930233,57974.30866807611,0.0,1
4,0.0,0.0,0.9534883720930233,57974.30866807611,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000403,0.0,57618.6,1.038894575230297,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000403,0.0,57618.6,1.038894575230297,1
2,0.0,0.000255,0.9310344827586207,58051.61034482758,4.194915254237288,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000403,0.0,57618.6,1.038894575230297,1
2,0.0,0.000255,0.9310344827586207,58051.61034482758,4.194915254237288,1
3,0.0,0.0,0.9310344827586207,58051.61034482758,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000403,0.0,57618.6,1.038894575230297,1
2,0.0,0.000255,0.9310344827586207,58051.61034482758,4.194915254237288,1
3,0.0,0.0,0.9310344827586207,58051.61034482758,0.0,1
4,0.0,0.0,0.9310344827586207,58051.61034482758,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000257,0.0,58066.0625,1.3841193067311568,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000257,0.0,58066.0625,1.3841193067311568,1
2,0.0,0.000288,0.9643652561247216,57989.835189309575,6.531645569620253,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000257,0.0,58066.0625,1.3841193067311568,1
2,0.0,0.000288,0.9643652561247216,57989.835189309575,6.531645569620253,1
3,0.0,0.0,0.9643652561247216,57989.835189309575,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000257,0.0,58066.0625,1.3841193067311568,1
2,0.0,0.000288,0.9643652561247216,57989.835189309575,6.531645569620253,1
3,0.0,0.0,0.9643652561247216,57989.835189309575,0.0,1
4,0.0,0.0,0.9643652561247216,57989.835189309575,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57360.3125,2.8055853920515577,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57360.3125,2.8055853920515577,1
2,0.0,0.000239,0.9701492537313433,57774.29726368159,4.040350024307243,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57360.3125,2.8055853920515577,1
2,0.0,0.000239,0.9701492537313433,57774.29726368159,4.040350024307243,1
3,0.0,0.000235,0.9794168096054888,57679.03773584906,0.9285099052540913,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57360.3125,2.8055853920515577,1
2,0.0,0.000239,0.9701492537313433,57774.29726368159,4.040350024307243,1
3,0.0,0.000235,0.9794168096054888,57679.03773584906,0.9285099052540913,1
4,0.0,0.0,0.9804480651731161,57673.74460285132,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56907.25,1.0598726114649681,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56907.25,1.0598726114649681,1
2,0.0,0.000669,0.9354838709677419,57780.4623655914,4.875,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56907.25,1.0598726114649681,1
2,0.0,0.000669,0.9354838709677419,57780.4623655914,4.875,1
3,0.0,0.0,0.9354838709677419,57780.4623655914,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56907.25,1.0598726114649681,1
2,0.0,0.000669,0.9354838709677419,57780.4623655914,4.875,1
3,0.0,0.0,0.9354838709677419,57780.4623655914,0.0,1
4,0.0,0.0,0.9354838709677419,57780.4623655914,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57346.275862068964,2.6044657097288675,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57346.275862068964,2.6044657097288675,1
2,0.0,0.000322,0.9315230224321134,57959.357733175915,7.074833702882484,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57346.275862068964,2.6044657097288675,1
2,0.0,0.000322,0.9315230224321134,57959.357733175915,7.074833702882484,1
3,0.0,0.000245,0.9735883424408015,57862.42622950819,3.82818043588444,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57346.275862068964,2.6044657097288675,1
2,0.0,0.000322,0.9315230224321134,57959.357733175915,7.074833702882484,1
3,0.0,0.000245,0.9735883424408015,57862.42622950819,3.82818043588444,1
4,0.0,0.00041,0.9809084924292297,57764.49374588545,1.1404917210235825,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58881.88461538462,1.2860635696821516,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58881.88461538462,1.2860635696821516,1
2,0.0,0.000294,0.9594383775351014,57954.30577223089,5.6875,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58881.88461538462,1.2860635696821516,1
2,0.0,0.000294,0.9594383775351014,57954.30577223089,5.6875,1
3,0.0,0.0,0.9594383775351014,57954.30577223089,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58881.88461538462,1.2860635696821516,1
2,0.0,0.000294,0.9594383775351014,57954.30577223089,5.6875,1
3,0.0,0.0,0.9594383775351014,57954.30577223089,0.0,1
4,0.0,0.0,0.9594383775351014,57954.30577223089,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57980.40476190476,2.1254077564334906,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57980.40476190476,2.1254077564334906,1
2,0.0,0.000667,0.9683496608892238,57728.88319517709,3.0542558486809357,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57980.40476190476,2.1254077564334906,1
2,0.0,0.000667,0.9683496608892238,57728.88319517709,3.0542558486809357,1
3,0.0,0.0,0.9720930232558139,57736.41528239202,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,55396.42857142857,0.7368421052631579,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,55396.42857142857,0.7368421052631579,1
2,0.0,0.000239,0.8931297709923665,57592.923664122136,2.8,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,55396.42857142857,0.7368421052631579,1
2,0.0,0.000239,0.8931297709923665,57592.923664122136,2.8,1
3,0.0,0.0,0.8931297709923665,57592.923664122136,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,55396.42857142857,0.7368421052631579,1
2,0.0,0.000239,0.8931297709923665,57592.923664122136,2.8,1
3,0.0,0.0,0.8931297709923665,57592.923664122136,0.0,1
4,0.0,0.0,0.8931297709923665,57592.923664122136,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
