,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.16666666666667,0.875,12,0,-0.369337979094077,1.36933797909408,0.472222222222222,18.1818181818182,0,0
4,3.16666666666667,8,12,0.102941176470588,0.398802395209581,0.601197604790419,3.79861111111111,8.08823529411765,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.16666666666667,0.875,12,0,-0.369337979094077,1.36933797909408,0.472222222222222,18.1818181818182,0,0
4,3.16666666666667,8,12,0.102941176470588,0.398802395209581,0.601197604790419,3.79861111111111,8.08823529411765,0,0
5,3.16666666666667,8,12,0.720588235294118,0,0,79.5578703703704,38.9705882352941,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.16666666666667,0.875,12,0,-0.369337979094077,1.36933797909408,0.472222222222222,18.1818181818182,0,0
4,3.16666666666667,8,12,0.102941176470588,0.398802395209581,0.601197604790419,3.79861111111111,8.08823529411765,0,0
5,3.16666666666667,8,12,0.720588235294118,0,0,79.5578703703704,38.9705882352941,0,0
6,3.16666666666667,8,12,0.720588235294118,0,0,79.5578703703704,38.9705882352941,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
3,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
3,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
4,2.85714285714286,4.14285714285714,7,0,0.345238095238095,0.654761904761905,0.575396825396825,5.38461538461539,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
3,2.85714285714286,0,7,0,0,0,0.575396825396825,50,0,0
4,2.85714285714286,4.14285714285714,7,0,0.345238095238095,0.654761904761905,0.575396825396825,5.38461538461539,0,0
5,2.85714285714286,4.14285714285714,7,0.723076923076923,0,0,32.2261904761905,41.5384615384615,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.611111111111111,9,0,-1.75,2.75,0.669753086419753,22.5,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.611111111111111,9,0,-1.75,2.75,0.669753086419753,22.5,0,0
3,2.66666666666667,5.55555555555556,9,0.100917431192661,0.298611111111111,0.701388888888889,3.79012345679012,9.1743119266055,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.611111111111111,9,0,-1.75,2.75,0.669753086419753,22.5,0,0
3,2.66666666666667,5.55555555555556,9,0.100917431192661,0.298611111111111,0.701388888888889,3.79012345679012,9.1743119266055,0,0
4,2.66666666666667,5.55555555555556,9,0.706422018348624,0,0,55.0154320987654,39.4495412844037,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.125,2.03125,16,0,0.239750445632799,0.760249554367201,0.555555555555556,9.87654320987654,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.125,2.03125,16,0,0.239750445632799,0.760249554367201,0.555555555555556,9.87654320987654,0,0
4,3.125,7.40625,16,0.245059288537549,0.641778523489933,0.358221476510067,12.1996527777778,15.4150197628459,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.125,2.03125,16,0,0.239750445632799,0.760249554367201,0.555555555555556,9.87654320987654,0,0
4,3.125,7.40625,16,0.245059288537549,0.641778523489933,0.358221476510067,12.1996527777778,15.4150197628459,0,0
5,3.125,9,16,0.641447368421053,0.184466019417476,0.815533980582524,85.5121527777778,34.7039473684211,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
9,3.14285714285714,18.6428571428571,28,0.717817164179104,0.882804325078479,0.117195674921521,376.988095238095,37.196828358209,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
9,3.14285714285714,18.6428571428571,28,0.717817164179104,0.882804325078479,0.117195674921521,376.988095238095,37.196828358209,0,0
10,3.14285714285714,21.9642857142857,28,0.697933227344992,0.87536023054755,0.12463976945245,490.853422619048,36.0095389507154,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
9,3.14285714285714,18.6428571428571,28,0.717817164179104,0.882804325078479,0.117195674921521,376.988095238095,37.196828358209,0,0
10,3.14285714285714,21.9642857142857,28,0.697933227344992,0.87536023054755,0.12463976945245,490.853422619048,36.0095389507154,0,0
11,3.14285714285714,25.3392857142857,28,0.677263303386316,0.878426698450536,0.121573301549464,614.27628968254,34.8306841741534,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
9,3.14285714285714,18.6428571428571,28,0.717817164179104,0.882804325078479,0.117195674921521,376.988095238095,37.196828358209,0,0
10,3.14285714285714,21.9642857142857,28,0.697933227344992,0.87536023054755,0.12463976945245,490.853422619048,36.0095389507154,0,0
11,3.14285714285714,25.3392857142857,28,0.677263303386316,0.878426698450536,0.121573301549464,614.27628968254,34.8306841741534,0,0
12,3.14285714285714,28.9821428571429,28,0.646880678376741,0.837485172004745,0.162514827995255,743.632440476191,33.1920048455482,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,28.6666666666667,0,3,0,0,0,1.62962962962963,5.35714285714286,0,0
4,1.08641975308642,0.728395061728395,81,0,0.295430944963655,0.704569055036345,0.628943758573388,27.7397260273973,0,0
5,3.14285714285714,5.625,28,0.34402332361516,0.781053649105848,0.218946350894152,14.8253968253968,21.2827988338192,0,0
6,3.14285714285714,8.96428571428571,28,0.583018867924528,0.848554382744378,0.151445617255622,72.2628968253968,31.7924528301887,0,0
7,3.14285714285714,12.0892857142857,28,0.670921985815603,0.843310775637689,0.156689224362311,156.696428571429,35.531914893617,0,0
8,3.14285714285714,15.6071428571429,28,0.697339246119734,0.752549286199864,0.247450713800136,258.102182539683,36.4190687361419,0,0
9,3.14285714285714,18.6428571428571,28,0.717817164179104,0.882804325078479,0.117195674921521,376.988095238095,37.196828358209,0,0
10,3.14285714285714,21.9642857142857,28,0.697933227344992,0.87536023054755,0.12463976945245,490.853422619048,36.0095389507154,0,0
11,3.14285714285714,25.3392857142857,28,0.677263303386316,0.878426698450536,0.121573301549464,614.27628968254,34.8306841741534,0,0
12,3.14285714285714,28.9821428571429,28,0.646880678376741,0.837485172004745,0.162514827995255,743.632440476191,33.1920048455482,0,0
13,3.14285714285714,31.1785714285714,28,0.647125140924465,0.859659781287971,0.140340218712029,864.304067460317,33.1454340473506,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,0,9,0,0,0,0.459876543209877,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,0,9,0,0,0,0.459876543209877,50,0,0
3,3.33333333333333,4.88888888888889,9,0,0.172619047619048,0.827380952380952,0.459876543209877,4.63917525773196,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,0,9,0,0,0,0.459876543209877,50,0,0
3,3.33333333333333,4.88888888888889,9,0,0.172619047619048,0.827380952380952,0.459876543209877,4.63917525773196,0,0
4,3.33333333333333,4.88888888888889,9,0.701030927835051,0,0,27.0679012345679,39.6907216494845,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
10,3.44827586206897,16.9655172413793,29,0.695952615992103,0.875,0.125,229.869846743295,36.2290227048371,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
10,3.44827586206897,16.9655172413793,29,0.695952615992103,0.875,0.125,229.869846743295,36.2290227048371,0,0
11,3.44827586206897,19.6379310344828,29,0.713184931506849,0.888265019651881,0.111734980348119,314.963563218391,36.9006849315069,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
10,3.44827586206897,16.9655172413793,29,0.695952615992103,0.875,0.125,229.869846743295,36.2290227048371,0,0
11,3.44827586206897,19.6379310344828,29,0.713184931506849,0.888265019651881,0.111734980348119,314.963563218391,36.9006849315069,0,0
12,3.44827586206897,22.2758620689655,29,0.702498107494322,0.873159303882195,0.126840696117805,391.361417624521,36.222558667676,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
10,3.44827586206897,16.9655172413793,29,0.695952615992103,0.875,0.125,229.869846743295,36.2290227048371,0,0
11,3.44827586206897,19.6379310344828,29,0.713184931506849,0.888265019651881,0.111734980348119,314.963563218391,36.9006849315069,0,0
12,3.44827586206897,22.2758620689655,29,0.702498107494322,0.873159303882195,0.126840696117805,391.361417624521,36.222558667676,0,0
13,3.44827586206897,25.7241379310345,29,0.675871137409599,0.844188376753507,0.155811623246493,477.037969348659,34.7468770545694,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.91666666666667,0,12,0,0,0,1.91666666666667,20.6896551724138,0,0
4,18.6,0,5,0,0,0,1.8,8.62068965517241,0,0
5,1.78571428571429,1.00892857142857,56,0,0.064981949458484,0.935018050541516,0.416190476190476,19.7183098591549,0,0
6,3.44827586206897,4.6551724137931,29,0.377926421404682,0.832430340557275,0.167569659442724,10.8209961685824,23.7458193979933,0,0
7,3.44827586206897,7.39655172413793,29,0.556768558951965,0.860181173690429,0.139818826309571,41.4352873563218,31.0043668122271,0,0
8,3.44827586206897,10.6724137931034,29,0.617283950617284,0.800111669458403,0.199888330541597,84.8094636015326,33.1018518518519,0,0
9,3.44827586206897,13.9137931034483,29,0.673444976076555,0.818232662192394,0.181767337807606,155.46724137931,35.4066985645933,0,0
10,3.44827586206897,16.9655172413793,29,0.695952615992103,0.875,0.125,229.869846743295,36.2290227048371,0,0
11,3.44827586206897,19.6379310344828,29,0.713184931506849,0.888265019651881,0.111734980348119,314.963563218391,36.9006849315069,0,0
12,3.44827586206897,22.2758620689655,29,0.702498107494322,0.873159303882195,0.126840696117805,391.361417624521,36.222558667676,0,0
13,3.44827586206897,25.7241379310345,29,0.675871137409599,0.844188376753507,0.155811623246493,477.037969348659,34.7468770545694,0,0
14,3.44827586206897,28.9310344827586,29,0.653485647334505,0.843313373253493,0.156686626746507,562.522959770115,33.5237258347979,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,4,0,0,0,1.33333333333333,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,4,0,0,0,1.33333333333333,50,0,0
3,2.5,1.5,4,0,-0.648148148148148,1.64814814814815,1.33333333333333,12.5,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,4,0,0,0,1.33333333333333,50,0,0
3,2.5,1.5,4,0,-0.648148148148148,1.64814814814815,1.33333333333333,12.5,0,0
4,0,1.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,2.66666666666667,0.25,6,0,-6.44444444444444,7.44444444444444,1.15740740740741,33.3333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,2.66666666666667,0.25,6,0,-6.44444444444444,7.44444444444444,1.15740740740741,33.3333333333333,0,0
4,2.66666666666667,3,6,0.071428571428572,0.108843537414966,0.891156462585034,1.71296296296296,10.7142857142857,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.07692307692308,0,13,0,0,0,0.728632478632479,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
