,ADFT,APFT,FEP,FET,PPT,label
1,0,0.000241,0,50,3.5820528580209,0
2,0,0.000236,0.96372430471584,50,7.82771949199337,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,3.5820528580209,0
2,0,0.000236,0.96372430471584,50,7.82771949199337,0
3,0,0.000235,0.977703455964326,50,2.55562026790914,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.42363564978406,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.42363564978406,0
2,0,0.000302,0.956244302643573,50,4.01283367556468,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.42363564978406,0
2,0,0.000302,0.956244302643573,50,4.01283367556468,0
3,0,0.000229,0.97678916827853,50,2.01247401247401,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.42363564978406,0
2,0,0.000302,0.956244302643573,50,4.01283367556468,0
3,0,0.000229,0.97678916827853,50,2.01247401247401,0
4,0,0,0.97795130914102,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.552162849872774,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.552162849872774,0
2,0,0.000579,0.875,50,2.1,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.552162849872774,0
2,0,0.000579,0.875,50,2.1,0
3,0,0,0.875,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.552162849872774,0
2,0,0.000579,0.875,50,2.1,0
3,0,0,0.875,50,0,0
4,0,0,0.875,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000572,0,50,1.2,0
0,0,0,0,0,0,0
1,0,0.000572,0,50,1.2,0
2,0,0.000265,0.945945945945946,50,5.16867469879518,0
0,0,0,0,0,0,0
1,0,0.000572,0,50,1.2,0
2,0,0.000265,0.945945945945946,50,5.16867469879518,0
3,0,0,0.945945945945946,50,0,0
0,0,0,0,0,0,0
1,0,0.000572,0,50,1.2,0
2,0,0.000265,0.945945945945946,50,5.16867469879518,0
3,0,0,0.945945945945946,50,0,0
4,0,0,0.945945945945946,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.43550087873462,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.43550087873462,0
2,0,0.000663,0.964323189926548,50,4.70629370629371,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.43550087873462,0
2,0,0.000663,0.964323189926548,50,4.70629370629371,0
3,0,0,0.964435146443515,50,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.43550087873462,0
2,0,0.000663,0.964323189926548,50,4.70629370629371,0
3,0,0,0.964435146443515,50,0,0
4,0,0,0.964435146443515,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.1340206185567,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.1340206185567,0
2,0,0.000257,0.945,50,4.78260869565217,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.1340206185567,0
2,0,0.000257,0.945,50,4.78260869565217,0
3,0,0,0.945,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.1340206185567,0
2,0,0.000257,0.945,50,4.78260869565217,0
3,0,0,0.945,50,0,0
4,0,0,0.945,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.602649006622517,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.602649006622517,0
2,0,0.000235,0.772727272727273,50,1.875,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.602649006622517,0
2,0,0.000235,0.772727272727273,50,1.875,0
3,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.602649006622517,0
2,0,0.000235,0.772727272727273,50,1.875,0
3,0,0,0.772727272727273,50,0,0
4,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.35912581216775,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.35912581216775,0
2,0,0.000297,0.956386292834891,50,6.09375,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.35912581216775,0
2,0,0.000297,0.956386292834891,50,6.09375,0
3,0,0,0.956386292834891,50,0,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.35912581216775,0
2,0,0.000297,0.956386292834891,50,6.09375,0
3,0,0,0.956386292834891,50,0,0
4,0,0,0.956386292834891,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.80805860805861,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.80805860805861,0
2,0,0.000264,0.960629921259842,50,4.58152448258455,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.80805860805861,0
2,0,0.000264,0.960629921259842,50,4.58152448258455,0
3,0,0.00024,0.977467327625056,50,1.44386422976501,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,3.44734576757532,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,3.44734576757532,0
2,0,0.000243,0.962025316455696,50,7.28732683427399,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,3.44734576757532,0
2,0,0.000243,0.962025316455696,50,7.28732683427399,0
3,0,0.000236,0.977125428898208,50,2.25291434363913,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.47109375,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.47109375,0
2,0,0.000573,0.941621621621622,50,5.69855692143239,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.47109375,0
2,0,0.000573,0.941621621621622,50,5.69855692143239,0
3,0,0.000379,0.975080756806645,50,2.76987839101964,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.47109375,0
2,0,0.000573,0.941621621621622,50,5.69855692143239,0
3,0,0.000379,0.975080756806645,50,2.76987839101964,0
4,0,0.000229,0.981132075471698,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.33147187873953,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.33147187873953,0
2,0,0.000304,0.946547884187082,50,4.19828968466061,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.33147187873953,0
2,0,0.000304,0.946547884187082,50,4.19828968466061,0
3,0,0.000413,0.975903614457831,50,1.94415659182499,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.33147187873953,0
2,0,0.000304,0.946547884187082,50,4.19828968466061,0
3,0,0.000413,0.975903614457831,50,1.94415659182499,0
4,0,0,0.978152025489304,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.89257555847569,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.89257555847569,0
2,0,0.000227,0.966799468791501,50,4.06138441445364,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.89257555847569,0
2,0,0.000227,0.966799468791501,50,4.06138441445364,0
3,0,0.000223,0.977252047315742,50,0.997265268915223,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.812688821752266,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.812688821752266,0
2,0,0.000245,0.897435897435897,50,3.15,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.812688821752266,0
2,0,0.000245,0.897435897435897,50,3.15,0
3,0,0,0.897435897435897,50,0,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.812688821752266,0
2,0,0.000245,0.897435897435897,50,3.15,0
3,0,0,0.897435897435897,50,0,0
4,0,0,0.897435897435897,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.71120331950207,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.71120331950207,0
2,0,0.000289,0.949612403100775,50,5.28975069252078,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.71120331950207,0
2,0,0.000289,0.949612403100775,50,5.28975069252078,0
3,0,0.000256,0.976277372262774,50,2.53006067291782,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.71120331950207,0
2,0,0.000289,0.949612403100775,50,5.28975069252078,0
3,0,0.000256,0.976277372262774,50,2.53006067291782,0
4,0,0.000277,0.98236092265943,50,0.953068592057762,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.49210645015787,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.49210645015787,0
2,0,0.000695,0.967935871743487,50,5.77111716621253,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.49210645015787,0
2,0,0.000695,0.967935871743487,50,5.77111716621253,0
3,0,0,0.967935871743487,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.49210645015787,0
2,0,0.000695,0.967935871743487,50,5.77111716621253,0
3,0,0,0.967935871743487,50,0,0
4,0,0,0.967935871743487,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.91340280273087,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.91340280273087,0
2,0,0.00025,0.960244648318043,50,5.09049079754601,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.91340280273087,0
2,0,0.00025,0.960244648318043,50,5.09049079754601,0
3,0,0.000247,0.977489177489178,50,1.65481400437637,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.70446735395189,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.70446735395189,0
2,0,0.000819,0.87719298245614,50,2.625,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.70446735395189,0
2,0,0.000819,0.87719298245614,50,2.625,0
3,0,0,0.87719298245614,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.70446735395189,0
2,0,0.000819,0.87719298245614,50,2.625,0
3,0,0,0.87719298245614,50,0,0
4,0,0,0.87719298245614,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001396,0,50,2.17796958487464,0
0,0,0,0,0,0,0
1,0,0.001396,0,50,2.17796958487464,0
2,0,5.8E-05,0.920821114369501,50,5.75093733261918,0
0,0,0,0,0,0,0
1,0,0.001396,0,50,2.17796958487464,0
2,0,5.8E-05,0.920821114369501,50,5.75093733261918,0
3,0,0.000325,0.972768532526475,50,1,0
0,0,0,0,0,0,0
1,0,0.001396,0,50,2.17796958487464,0
2,0,5.8E-05,0.920821114369501,50,5.75093733261918,0
3,0,0.000325,0.972768532526475,50,1,0
4,0,0,0.97976011994003,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.69064160196159,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.69064160196159,0
2,0,0.000902,0.970967741935484,50,3.78665207877462,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.69064160196159,0
2,0,0.000902,0.970967741935484,50,3.78665207877462,0
3,0,0,0.972114639814098,50,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.69064160196159,0
2,0,0.000902,0.970967741935484,50,3.78665207877462,0
3,0,0,0.972114639814098,50,0,0
4,0,0,0.972114639814098,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.738197424892704,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.738197424892704,0
2,0,0.000429,0.897058823529412,50,2.8,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.738197424892704,0
2,0,0.000429,0.897058823529412,50,2.8,0
3,0,0,0.897058823529412,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.738197424892704,0
2,0,0.000429,0.897058823529412,50,2.8,0
3,0,0,0.897058823529412,50,0,0
4,0,0,0.897058823529412,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000501,0,50,1.06969026548673,0
0,0,0,0,0,0,0
1,0,0.000501,0,50,1.06969026548673,0
2,0,0.000747,0.9375,50,4.3421052631579,0
0,0,0,0,0,0,0
1,0,0.000501,0,50,1.06969026548673,0
2,0,0.000747,0.9375,50,4.3421052631579,0
3,0,0,0.9375,50,0,0
0,0,0,0,0,0,0
1,0,0.000501,0,50,1.06969026548673,0
2,0,0.000747,0.9375,50,4.3421052631579,0
3,0,0,0.9375,50,0,0
4,0,0,0.9375,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,2.44073783359498,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,2.44073783359498,0
2,0,0.001403,0.928571428571429,50,7.34609075997813,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,2.44073783359498,0
2,0,0.001403,0.928571428571429,50,7.34609075997813,0
3,0,0.000238,0.973579920739762,50,4.61581920903955,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.78082191780822,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.78082191780822,0
2,0,0.00078,0.968852459016394,50,3.58833619210978,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.78082191780822,0
2,0,0.00078,0.968852459016394,50,3.58833619210978,0
3,0,0,0.97045101088647,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.78082191780822,0
2,0,0.00078,0.968852459016394,50,3.58833619210978,0
3,0,0,0.97045101088647,50,0,0
4,0,0,0.97045101088647,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.7703141928494,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.7703141928494,0
2,0,0.000932,0.967099567099567,50,3.57544757033248,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.7703141928494,0
2,0,0.000932,0.967099567099567,50,3.57544757033248,0
3,0,0,0.9688013136289,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.7703141928494,0
2,0,0.000932,0.967099567099567,50,3.57544757033248,0
3,0,0,0.9688013136289,50,0,0
4,0,0,0.9688013136289,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.81894576012223,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.81894576012223,0
2,0,0.000238,0.96059889676911,50,4.55987558320373,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.81894576012223,0
2,0,0.000238,0.96059889676911,50,4.55987558320373,0
3,0,0.000466,0.977905435262925,50,1.58488612836439,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,2.96422558922559,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,2.96422558922559,0
2,0,0.00261,0.953263497179694,50,7.00631820792648,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,2.96422558922559,0
2,0,0.00261,0.953263497179694,50,7.00631820792648,0
3,0,0.000247,0.977281629455542,50,4.11748483177055,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.17969543147208,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.17969543147208,0
2,0,0.000832,0.95067264573991,50,4.74820143884892,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.17969543147208,0
2,0,0.000832,0.95067264573991,50,4.74820143884892,0
3,0,0,0.95067264573991,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.17969543147208,0
2,0,0.000832,0.95067264573991,50,4.74820143884892,0
3,0,0,0.95067264573991,50,0,0
4,0,0,0.95067264573991,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.339393939393939,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.339393939393939,0
2,0,0.000555,0.4,50,0.857142857142857,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.339393939393939,0
2,0,0.000555,0.4,50,0.857142857142857,0
3,0,0,0.4,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.339393939393939,0
2,0,0.000555,0.4,50,0.857142857142857,0
3,0,0,0.4,50,0,0
4,0,0,0.4,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.41261434761676,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.41261434761676,0
2,0,0.000273,0.9609375,50,6.58823529411765,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.41261434761676,0
2,0,0.000273,0.9609375,50,6.58823529411765,0
3,0,0,0.9609375,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.41261434761676,0
2,0,0.000273,0.9609375,50,6.58823529411765,0
3,0,0,0.9609375,50,0,0
4,0,0,0.9609375,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000297,0,50,0.996810207336523,0
0,0,0,0,0,0,0
1,0,0.000297,0,50,0.996810207336523,0
2,0,0.000261,0.924657534246575,50,4.4,0
0,0,0,0,0,0,0
1,0,0.000297,0,50,0.996810207336523,0
2,0,0.000261,0.924657534246575,50,4.4,0
3,0,0,0.924657534246575,50,0,0
0,0,0,0,0,0,0
1,0,0.000297,0,50,0.996810207336523,0
2,0,0.000261,0.924657534246575,50,4.4,0
3,0,0,0.924657534246575,50,0,0
4,0,0,0.924657534246575,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.62534986005598,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.62534986005598,0
2,0,0.000238,0.95049504950495,50,4.70957446808511,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.62534986005598,0
2,0,0.000238,0.95049504950495,50,4.70957446808511,0
3,0,0.000294,0.975984630163304,50,1.82476190476191,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.62534986005598,0
2,0,0.000238,0.95049504950495,50,4.70957446808511,0
3,0,0.000294,0.975984630163304,50,1.82476190476191,0
4,0,0,0.979789814066289,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.60468689973108,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.60468689973108,0
2,0,0.000689,0.967857142857143,50,4.010663507109,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.60468689973108,0
2,0,0.000689,0.967857142857143,50,4.010663507109,0
3,0,0,0.968476357267951,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.60468689973108,0
2,0,0.000689,0.967857142857143,50,4.010663507109,0
3,0,0,0.968476357267951,50,0,0
4,0,0,0.968476357267951,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.860813704496788,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.860813704496788,0
2,0,0.00042,0.905405405405405,50,3,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.860813704496788,0
2,0,0.00042,0.905405405405405,50,3,0
3,0,0,0.905405405405405,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.860813704496788,0
2,0,0.00042,0.905405405405405,50,3,0
3,0,0,0.905405405405405,50,0,0
4,0,0,0.905405405405405,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000579,0,50,0.6875,0
0,0,0,0,0,0,0
1,0,0.000579,0,50,0.6875,0
2,0,0.000814,0.878048780487805,50,2.14285714285714,0
0,0,0,0,0,0,0
1,0,0.000579,0,50,0.6875,0
2,0,0.000814,0.878048780487805,50,2.14285714285714,0
3,0,0,0.878048780487805,50,0,0
0,0,0,0,0,0,0
1,0,0.000579,0,50,0.6875,0
2,0,0.000814,0.878048780487805,50,2.14285714285714,0
3,0,0,0.878048780487805,50,0,0
4,0,0,0.878048780487805,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.74206672091131,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.74206672091131,0
2,0,0.000329,0.95644891122278,50,5.28294573643411,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.74206672091131,0
2,0,0.000329,0.95644891122278,50,5.28294573643411,0
3,0,0.000262,0.977498918217222,50,2.33905356214249,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.74206672091131,0
2,0,0.000329,0.95644891122278,50,5.28294573643411,0
3,0,0.000262,0.977498918217222,50,2.33905356214249,0
4,0,0.000233,0.981728742094167,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,3.05825242718447,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,3.05825242718447,0
2,0,0.000236,0.953767123287671,50,5.15238095238095,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,3.05825242718447,0
2,0,0.000236,0.953767123287671,50,5.15238095238095,0
3,0,0.000254,0.974600188146754,50,1.78694900605013,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001524,0,50,2.48478164975739,0
0,0,0,0,0,0,0
1,0,0.001524,0,50,2.48478164975739,0
2,0,0.000279,0.945590994371482,50,6.91610738255034,0
0,0,0,0,0,0,0
1,0,0.001524,0,50,2.48478164975739,0
2,0,0.000279,0.945590994371482,50,6.91610738255034,0
3,0,0.000451,0.975496408956485,50,4.67566079295154,0
0,0,0,0,0,0,0
1,0,0.001524,0,50,2.48478164975739,0
2,0,0.000279,0.945590994371482,50,6.91610738255034,0
3,0,0.000451,0.975496408956485,50,4.67566079295154,0
4,0,0.000449,0.981937091248832,50,1.31378763866878,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000375,0,50,0.852193995381062,0
0,0,0,0,0,0,0
1,0,0.000375,0,50,0.852193995381062,0
2,0,0.000257,0.905263157894737,50,3.46153846153846,0
0,0,0,0,0,0,0
1,0,0.000375,0,50,0.852193995381062,0
2,0,0.000257,0.905263157894737,50,3.46153846153846,0
3,0,0,0.905263157894737,50,0,0
0,0,0,0,0,0,0
1,0,0.000375,0,50,0.852193995381062,0
2,0,0.000257,0.905263157894737,50,3.46153846153846,0
3,0,0,0.905263157894737,50,0,0
4,0,0,0.905263157894737,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.733212341197822,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.733212341197822,0
2,0,0.000542,0.840909090909091,50,2.625,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.733212341197822,0
2,0,0.000542,0.840909090909091,50,2.625,0
3,0,0,0.840909090909091,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.733212341197822,0
2,0,0.000542,0.840909090909091,50,2.625,0
3,0,0,0.840909090909091,50,0,0
4,0,0,0.840909090909091,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000587,0,50,1.51002044989775,0
0,0,0,0,0,0,0
1,0,0.000587,0,50,1.51002044989775,0
2,0,0.000902,0.970331588132635,50,4.02279202279202,0
0,0,0,0,0,0,0
1,0,0.000587,0,50,1.51002044989775,0
2,0,0.000902,0.970331588132635,50,4.02279202279202,0
3,0,0,0.970331588132635,50,0,0
0,0,0,0,0,0,0
1,0,0.000587,0,50,1.51002044989775,0
2,0,0.000902,0.970331588132635,50,4.02279202279202,0
3,0,0,0.970331588132635,50,0,0
4,0,0,0.970331588132635,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.08053901598245,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.08053901598245,0
2,0,0.000238,0.9683284457478,50,5.68272251308901,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.08053901598245,0
2,0,0.000238,0.9683284457478,50,5.68272251308901,0
3,0,0.000239,0.979238754325259,50,1.47761979989468,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,3.05453372055502,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,3.05453372055502,0
2,0,0.000269,0.965721819380356,50,4.88092933204259,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,3.05453372055502,0
2,0,0.000269,0.965721819380356,50,4.88092933204259,0
3,0,0.000236,0.977391304347826,50,1.11214495592556,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.761341222879684,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.761341222879684,0
2,0,0.000245,0.904109589041096,50,2.8,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.761341222879684,0
2,0,0.000245,0.904109589041096,50,2.8,0
3,0,0,0.904109589041096,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.761341222879684,0
2,0,0.000245,0.904109589041096,50,2.8,0
3,0,0,0.904109589041096,50,0,0
4,0,0,0.904109589041096,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.5429409300377,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.5429409300377,0
2,0,0.000883,0.969147005444646,50,5.01512287334594,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.5429409300377,0
2,0,0.000883,0.969147005444646,50,5.01512287334594,0
3,0,0,0.969314079422383,50,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.5429409300377,0
2,0,0.000883,0.969147005444646,50,5.01512287334594,0
3,0,0,0.969314079422383,50,0,0
4,0,0,0.969314079422383,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.34231943031536,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.34231943031536,0
2,0,0.000889,0.959420289855072,50,6.26146788990826,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.34231943031536,0
2,0,0.000889,0.959420289855072,50,6.26146788990826,0
3,0,0,0.959420289855072,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.34231943031536,0
2,0,0.000889,0.959420289855072,50,6.26146788990826,0
3,0,0,0.959420289855072,50,0,0
4,0,0,0.959420289855072,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,0.497041420118343,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,0.497041420118343,0
2,0,0.000395,0.772727272727273,50,1.66666666666667,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,0.497041420118343,0
2,0,0.000395,0.772727272727273,50,1.66666666666667,0
3,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,0.497041420118343,0
2,0,0.000395,0.772727272727273,50,1.66666666666667,0
3,0,0,0.772727272727273,50,0,0
4,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.61221945137157,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.61221945137157,0
2,0,0.000233,0.947791164658634,50,5.11024844720497,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.61221945137157,0
2,0,0.000233,0.947791164658634,50,5.11024844720497,0
3,0,0.000228,0.975083852419741,50,2.22899066251667,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.61221945137157,0
2,0,0.000233,0.947791164658634,50,5.11024844720497,0
3,0,0.000228,0.975083852419741,50,2.22899066251667,0
4,0,0.000242,0.980182926829268,50,0.945634266886326,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000503,0,50,3.40111524163569,0
0,0,0,0,0,0,0
1,0,0.000503,0,50,3.40111524163569,0
2,0,0.000319,0.96221322537112,50,6.11504879301489,0
0,0,0,0,0,0,0
1,0,0.000503,0,50,3.40111524163569,0
2,0,0.000319,0.96221322537112,50,6.11504879301489,0
3,0,0.00023,0.97700205338809,50,2.32569558101473,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.470588235294118,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.470588235294118,0
2,0,0.000563,0.5,50,1,0
0,0,0,0,0,0,0
